"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083374","639","true","false","false","","Skill","Adobe Acrobat Professional","https://www.cmu.edu/cheme/computing/software/adobe-acrobat.html","4060741400007197508","1577836800000000","1738923005248000"
"1083803","7770000000000100756","true","false","false","","Skill","Cloudera DataFlow","https://tadviser.com/index.php/Product:Cloudera_Data_Platform_(CDP)","7770000000000101991","1600976000461000","1739534328749000"
"1084237","7770000000000100955","true","false","false","","Competency","EPAM E-Com Mobile Accelerator","https://solutionshub.epam.com/solution/epam-e-com-mobile-accelerator","7770000000000114575","1602016068459000","1740137343618000"
"1084246","7770000000000100961","true","false","false","","Competency","SQL Writeback","https://solutionshub.epam.com/solution/epam-sql-writeback","7770000000000114575","1602017279759000","1740137343618000"
"1084251","7770000000000100964","true","false","false","","Competency","FIX Trade Capture & Drop Copy Solution","https://solutionshub.epam.com/solution/fix-trade-capture-drop-copy-solution","7770000000000114575","1602017877447000","1740137343618000"
"1084256","7770000000000100968","true","false","false","","Competency","Healenium","https://solutionshub.epam.com/solution/healenium","7770000000000114575","1602018682203000","1740137343618000"
"1084261","7770000000000100989","true","false","false","","Competency","Intelligent Automation Services","https://solutionshub.epam.com/solution/intelligent-automation-services","7770000000000114575","1602100007830000","1740137343618000"
"1084276","7770000000000101000","true","false","false","","Competency","Parso","https://solutionshub.epam.com/solution/parso","7770000000000114575","1602102484908000","1740137343618000"
"1083831","7770000000000102108","true","false","false","","Skill","Fluent Design System","https://en.wikipedia.org/wiki/Fluent_Design_System","7770000000000101991","1595858827181000","1739534328749000"
"1084500","7770000000000102855","true","false","false","","Skill","SAP Trade Promotion Optimization","https://blogs.sap.com/2014/10/17/sap-tpo-experience-and-learnings/","7770000000000287820","1586386930524000","1740137343618000"
"1084018","7770000000000104405","true","false","false","","Competency","Network Tools & Technologies","https://en.wikipedia.org/wiki/Network_utility","7770000000000101991","1577836800000000","1739534328749000"
"1084416","7770000000000105362","true","false","false","","Skill","SAP U.S. Benefits Administration by Benefitfocus","https://support.sap.com/en/product/onboarding-resource-center/benefitfocus.html","7770000000000287820","1586370372243000","1740137343618000"
"1084061","7770000000000105937","true","false","false","","Competency","Infrastructure Management Tools","https://blog.rsisecurity.com/top-it-infrastructure-management-tools/","7770000000000287807","1589306464849000","1739534328749000"
"1084236","7770000000000107768","true","false","false","","Competency","SAP Data Management","https://www.g2.com/products/sap-data-management/reviews","7770000000000287820","1586187111043000","1740137343618000"
"1083352","7770000000000108368","true","false","false","","Skill","top [real-time system monitor]","https://www.geeksforgeeks.org/top-command-in-linux-with-examples/","7770000000000108690","1600025736684000","1738923005248000"
"1084209","7770000000000108740","true","false","false","","Skill","Smack","https://en.wikipedia.org/wiki/Smack_(software)","7770000000000107373","1593597756677000","1740137343618000"
"1084588","7770000000000109603","true","false","false","","Skill","SAP Ariba","https://blogs.sap.com/2019/11/24/sap-ariba-introduction/","7770000000000287820","1586242406284000","1740137343618000"
"1084141","7770000000000111033","true","false","false","","Skill","Microsoft SSRS","https://ramkedem.com/en/bi/","7770000000000101991","1577836800000000","1739534328749000"
"1084181","7770000000000113117","true","false","false","","Competency","DE/Innovation","","7770000000000108778","1586187141452000","1739534328749000"
"1083405","7770000000000113415","true","false","false","","Skill","iOS apps Prototyping","","7770000000000103911","1577836800000000","1738923005248000"
"1083455","7770000000000114636","true","false","false","","Skill","SAP Fiori Elements","https://experience.sap.com/fiori-design-web/smart-templates/","7770000000000114627","1605605689740000","1738923005248000"
"1084325","7770000000000115025","true","false","false","","Skill","golang net/http","","4060741400007301442","1607591601856000","1740137343618000"
"1084333","7770000000000115089","true","false","false","","Competency","Industry standards","","7770000000000287809","1608199382468000","1740137343618000"
"1083466","7770000000000116330","true","false","false","","Skill","Disaster Recovery [Security]","https://www.cisco.com/c/en/us/products/security/what-is-disaster-recovery.html","7770000000000489662","1619736545989000","1738923005248000"
"1084425","7770000000000116825","true","false","false","","Competency","Billing/Payment Processing","https://www.deskera.com/blog/billing/","7770000000000155093","1623187066797000","1740137343618000"
"1084449","7770000000000116931","true","false","false","","Competency","Lab Automation: ELN","https://ijprs.com/wp-content/uploads/2018/09/IJPRS-V4-I3-00154.pdf","7770000000000155093","1623266080859000","1740137343618000"
"1084469","7770000000000116939","true","false","false","","Skill","LabWare LIMS","https://www.pharmaceutical-business-review.com/products/labware__lims/","7770000000000116931","1623266479852000","1740137343618000"
"1084484","7770000000000117049","true","false","false","","Competency","Product Lifecycle [Life Sciences]","","4060741400009430793","1623410300188000","1740137343618000"
"1083477","7770000000000117082","true","false","false","","Skill","Adobe Photoshop Lightroom","https://www.adobe.com/products/photoshop-lightroom.html","4060741400007197380","1623675057398000","1738923005248000"
"1084760","7770000000000122167","true","false","false","","Competency","Salesforce Configuration","https://www.rolustech.com/blog/salesforce-configuration-vs-customization-the-difference","4060741400037618050","1627395976000000","1740398378945000"
"1083883","7770000000000126916","true","false","false","","Competency","Apache Network-Server","https://www.atlantic.net/vps-hosting/what-is-an-apache-server/","7770000000000101991","1628430969265000","1739534328749000"
"1084543","7770000000000133145","true","false","false","","Skill","JetBrains GoLand","https://www.jetbrains.com/go/","4060741400007197451","1630066412387000","1740137343618000"
"1084564","7770000000000157211","true","false","false","","Skill","Fudo PAM","https://fudosecurity.com/fudo-pam/","7770000000000107373","1636709834537000","1740137343618000"
"1084560","7770000000000157960","true","false","false","","Skill","Epic MyChart","https://www.mychart.com/","7770000000000155093","1637150702009000","1740137343618000"
"1083499","7770000000000176177","true","false","false","","Skill","Adobe Animate","https://www.adobe.com/products/animate.html","7770000000000104360","1644678516363000","1738923005248000"
"1083908","7770000000000181834","true","false","false","","Skill","Jamf Apple Device Management","https://www.jamf.com","7770000000000105937","1646163690174000","1739534328749000"
"1083910","7770000000000189431","true","false","false","","Skill","Test IT","https://testit.software/about","4060741400007197419","1648455551489000","1739534328749000"
"1083919","7770000000000265433","true","false","false","","Skill","SFMC Loyalty Management","https://www.salesforce.com/products/marketing-cloud/loyalty-management/","4060741400329651111","1654384095017000","1739534328749000"
"1083936","7770000000000265439","true","false","false","","Skill","SFMC Content Builder","https://help.salesforce.com/s/articleView?id=sf.mc_ceb_get_started_with_content_builder.htm&language=en_US&r=https%3A%2F%2Fwww.google.com%2F&type=5","4060741400329651111","1654384497438000","1739534328749000"
"1083941","7770000000000265442","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","SFMC Mobile Studio","https://www.salesforce.com/products/marketing-cloud/mobile-marketing/","4060741400329651111","1654384617830000","1739534328749000"
"1083518","7770000000000289429","true","false","true","","Competency","Testing in SAP","","7770000000000292639","1660913618072000","1738923005248000"
"1084743","7770000000000489676","true","false","false","","Skill","NCPDP Telecommunication Standard","https://www.ncpdp.org/Resources/HIPAA-Information","7770000000000155093","1664737254428000","1740137343618000"
"1083531","7770000000000555140","true","false","false","","Skill","Adobe Common Extensibility Platform","https://github.com/Adobe-CEP/Getting-Started-guides","7770000000002662439","1667202962304000","1738923005248000"
"1084309","7770000000000557569","true","false","false","","Skill","Postmortem and drill procedures","","7770000000000286122","1667319319914000","1740137343618000"
"1083977","7770000000000760148","true","false","false","","Skill","SFMC Cloud Pages","https://help.salesforce.com/s/articleView?id=sf.mc_cp_cloudpages.htm&type=5","4060741400329651111","1669709203063000","1739534328749000"
"1083527","7770000000000785266","true","false","false","","Competency","Webscraping","https://en.wikipedia.org/wiki/Web_scraping","7770000000000287806","1669970009772000","1738923005248000"
"1083534","7770000000001944023","true","false","false","","Competency",".Net Data Tools","","7770000000000287806","1675926521319000","1738923005248000"
"1083542","7770000000002195122","true","false","false","","Competency","Scala Reactive","","7770000000000104324","1678787590198000","1738923005248000"
"1084072","7770000000002200370","true","false","false","","Skill","WSO2 Asgardeo","https://wso2.com/asgardeo/","4060741400007197368","1682616642442000","1739534328749000"
"1084534","7770000000002423817","true","false","false","","Skill","Observability and troubleshooting in distributed systems","","7770000000000286122","1685045341939000","1740137343618000"
